TIMESTAMP	Soil moisture at - 0.04 m (%)	Soil moisture at - 0.1 m (%)	Soil moisture at - 0.2 m (%)	Soil moisture at - 0.4 m (%)	Soil moisture at - 0.8 m (%)	Soil moisture at - 1.2 m (%)	Soil moisture at - 1.6 m (%)	Soil temperature at - 0.00 m (°C)	Soil temperature at - 0.04 m (°C)	Soil temperature at - 0.1 m (°C)	Soil temperature at - 0.2 m (°C)	Soil temperature at - 0.4 m (°C)	Soil temperature at - 0.8 m (°C)	Soil temperature at - 1.2 m (°C)	Soil temperature at - 1.6 m (°C)
2016-12-11	8.801527777777778	9.248819444444443	9.4175	10.026666666666666	6.152555555555555	4.476555555555556	6.469986111111111	-8.417	-7.891736111111111	-7.105138888888889	-6.641152777777778	-5.559631944444444	-4.175263888888889	-2.0707222222222224	-0.9897986111111111
2016-12-12	8.762916666666666	9.212777777777779	9.393333333333334	10.010902777777778	6.135868055555555	4.444958333333333	6.342701388888889	-8.943319444444445	-8.169972222222222	-7.317458333333333	-6.7901875	-5.644347222222222	-4.236784722222222	-2.16725	-1.1277291666666667
2016-12-13	8.74576388888889	9.199791666666666	9.382083333333334	9.994305555555556	6.120215277777778	4.415763888888889	6.2388055555555555	-10.764118055555555	-8.450479166666666	-7.428819444444445	-6.836729166666667	-5.709340277777778	-4.318229166666667	-2.2654791666666667	-1.249875
2016-12-14	8.534166666666668	8.994583333333333	9.224097222222222	9.915972222222223	6.0865625	4.3860624999999995	6.108270833333333	-12.7829375	-9.852708333333332	-8.730291666666666	-7.879527777777778	-6.165506944444444	-4.455506944444444	-2.366861111111111	-1.3656944444444443
2016-12-15	8.477083333333333	8.93	9.145416666666668	9.824375	6.033152777777778	4.353506944444444	6.038930555555556	-13.016583333333333	-10.092347222222223	-8.970868055555556	-8.191291666666666	-6.547729166666667	-4.727909722222222	-2.4876527777777775	-1.4827152777777777
2016-12-16	8.390277777777778	8.831111111111111	9.052708333333333	9.733680555555555	5.982458333333334	4.314298611111111	5.987201388888889	-12.877444444444444	-10.665208333333332	-9.554013888888889	-8.721472222222223	-6.924722222222222	-4.989444444444445	-2.6366666666666667	-1.6067500000000001
2016-12-17	8.389027777777777	8.817361111111111	9.016527777777776	9.658402777777777	5.926638888888889	4.2719861111111115	5.932361111111111	-12.2425625	-10.371555555555554	-9.418368055555554	-8.755048611111112	-7.198784722222222	-5.267805555555555	-2.8093125	-1.7456041666666666
2016-12-18	8.333263888888888	8.764097222222222	8.972430555555555	9.607916666666666	5.887118055555556	4.2282222222222225	5.893034722222222	-13.284958333333334	-10.797979166666668	-9.751881944444444	-8.988263888888888	-7.361812500000001	-5.4767013888888885	-2.9961805555555556	-1.8988749999999999
2016-12-19	8.382291666666667	8.79736111111111	8.972083333333334	9.566527777777777	5.850506944444444	4.186173611111111	5.856604166666667	-10.682166666666667	-9.967159722222222	-9.231291666666667	-8.773472222222221	-7.477166666666666	-5.677722222222222	-3.1842708333333336	-2.0602430555555555
2016-12-20	8.37701388888889	8.796875	8.981319444444445	9.562222222222223	5.831006944444444	4.146465277777778	5.839048611111111	-12.468284722222222	-10.3264375	-9.345069444444444	-8.75225	-7.430458333333334	-5.777104166666667	-3.363465277777778	-2.2249305555555554
2016-12-21	8.305972222222222	8.733611111111111	8.932152777777778	9.529166666666667	5.815458333333334	4.113444444444444	5.82032638888889	-13.88042361111111	-10.98263888888889	-9.888541666666667	-9.141041666666666	-7.604465277777777	-5.891305555555555	-3.5216527777777777	-2.3846597222222226
2016-12-22	8.235138888888889	8.649027777777778	8.849930555555556	9.450277777777778	5.779256944444445	4.082659722222222	5.786541666666667	-13.054618055555556	-11.342708333333333	-10.359375	-9.63048611111111	-7.979208333333334	-6.098277777777778	-3.6751805555555555	-2.5367777777777776
2016-12-23	8.247708333333334	8.650347222222223	8.830902777777778	9.398263888888888	5.739020833333333	4.050784722222222	5.7454930555555555	-12.191569444444445	-11.085701388888888	-10.206805555555555	-9.602083333333333	-8.15467361111111	-6.326284722222223	-3.8437569444444444	-2.6891249999999998
2016-12-24	8.318472222222221	8.707916666666668	8.866944444444444	9.388055555555557	5.710708333333333	4.018826388888889	5.720138888888889	-11.2595625	-10.401486111111112	-9.679652777777777	-9.261736111111112	-8.125479166666667	-6.475993055555556	-4.022569444444445	-2.848125
2016-12-25	8.246458333333333	8.663472222222222	8.849722222222223	9.388680555555556	5.707847222222222	3.9906180555555557	5.713041666666666	-16.95125	-11.680208333333333	-10.439791666666666	-9.599166666666667	-8.112326388888889	-6.526583333333333	-4.1810833333333335	-3.004888888888889
2016-12-26	8.083472222222222	8.4975	8.699166666666667	9.297152777777777	5.677090277777777	3.966673611111111	5.682944444444444	-18.564305555555556	-13.160208333333333	-11.766458333333333	-10.686736111111111	-8.683541666666667	-6.731145833333333	-4.319770833333333	-3.150666666666667
2016-12-27	7.905708333333333	8.30111111111111	8.515069444444444	9.145902777777778	5.6125694444444445	3.9401180555555553	5.618472222222222	-17.753131944444444	-14.30590277777778	-12.967847222222222	-11.77625	-9.443888888888889	-7.130347222222222	-4.483895833333333	-3.2954583333333334
2016-12-28	7.862715277777777	8.241458333333334	8.432638888888889	9.024305555555555	5.531208333333334	3.9052152777777778	5.536388888888889	-17.781694444444444	-14.193541666666667	-12.989652777777778	-12.01361111111111	-9.953958333333333	-7.601541666666667	-4.707194444444444	-3.4618194444444446
2016-12-29	7.844604166666667	8.202847222222223	8.381180555555556	8.942222222222222	5.465513888888889	3.8666319444444444	5.470486111111111	-16.069020833333333	-13.965555555555556	-13.005347222222222	-12.211111111111112	-10.304305555555555	-7.980986111111111	-4.969243055555555	-3.6559930555555553
2016-12-30	7.9031875	8.252083333333333	8.41048611111111	8.916875	5.421569444444445	3.827097222222222	5.425951388888889	-14.094201388888889	-13.1875	-12.38826388888889	-11.801527777777778	-10.32625	-8.246875	-5.235819444444444	-3.8699375
2016-12-31	7.981720279720279	8.325874125874126	8.46951048951049	8.928741258741258	5.407328671328671	3.7921818181818185	5.411006993006993	-12.79565034965035	-12.22972027972028	-11.567412587412589	-11.185244755244755	-10.102867132867134	-8.338881118881119	-5.47386013986014	-4.0865034965034965
2017-01-01	8.001888888888889	8.3525	8.5025	8.952083333333333	5.4089374999999995	3.765458333333333	5.415479166666667	-12.807777777777778	-12.12673611111111	-11.40375	-10.977777777777778	-9.90215277777778	-8.312083333333334	-5.657743055555556	-4.284076388888889
2017-01-02	8.008944444444445	8.363680555555554	8.515347222222223	8.959236111111112	5.403770833333334	3.7474930555555557	5.377923611111111	-13.721104166666667	-12.143333333333334	-11.357708333333333	-10.903541666666666	-9.815208333333334	-8.296666666666667	-5.790652777777778	-4.451597222222222
2017-01-03	8.001986111111112	8.35625	8.51326388888889	8.958819444444444	5.386263888888888	3.732201388888889	5.312048611111111	-13.513736111111111	-12.29513888888889	-11.47236111111111	-10.965416666666666	-9.805	-8.309930555555555	-5.898486111111111	-4.594006944444445
2017-01-04	8.016034722222223	8.365416666666667	8.515694444444444	8.953472222222222	5.380111111111111	3.7184791666666666	5.282631944444444	-12.564930555555556	-12.117291666666667	-11.363750000000001	-10.923194444444444	-9.844305555555556	-8.356180555555556	-5.995305555555555	-4.7169791666666665
2017-01-05	8.037118055555556	8.386875	8.527569444444445	8.957500000000001	5.3748402777777775	3.706326388888889	5.251993055555555	-12.38511111111111	-11.802986111111112	-11.108819444444444	-10.740208333333333	-9.785763888888889	-8.384166666666665	-6.089104166666667	-4.832729166666667
2017-01-06	8.016875	8.374652777777778	8.514375	8.956666666666667	5.3724375	3.6939166666666665	5.229284722222222	-13.758736111111112	-12.069375	-11.269513888888888	-10.817569444444445	-9.770972222222222	-8.392222222222223	-6.17075	-4.936388888888889
2017-01-07	8.021875000000001	8.373402777777777	8.517083333333334	8.951597222222222	5.360645833333333	3.683652777777778	5.2046875	-13.86976388888889	-11.9675	-11.181388888888888	-10.774999999999999	-9.771180555555555	-8.425833333333333	-6.245277777777778	-5.033034722222222
2017-01-08	7.979368055555556	8.33625	8.489097222222222	8.937708333333333	5.353402777777777	3.6739444444444445	5.185222222222222	-14.93425	-12.533472222222223	-11.620138888888889	-11.06659722222222	-9.877152777777777	-8.467708333333333	-6.3157499999999995	-5.120951388888889
2017-01-09	7.917166666666666	8.274652777777778	8.438472222222224	8.900694444444445	5.3398125	3.6639444444444442	5.170326388888889	-16.379118055555555	-13.09173611111111	-12.148888888888889	-11.503680555555555	-10.129027777777777	-8.589583333333332	-6.391486111111111	-5.207722222222222
2017-01-10	7.963201388888889	8.305555555555555	8.461666666666666	8.887986111111111	5.316888888888888	3.651340277777778	5.156270833333334	-16.589791666666667	-12.469583333333334	-11.691041666666667	-11.241736111111111	-10.174097222222223	-8.73298611111111	-6.485986111111111	-5.296513888888889
2017-01-11	7.876256944444445	8.230208333333334	8.400347222222221	8.869861111111112	5.307597222222222	3.6394027777777773	5.139430555555555	-20.378819444444446	-13.749791666666667	-12.637361111111112	-11.803402777777778	-10.335416666666667	-8.806805555555556	-6.5854791666666666	-5.392159722222222
2017-01-12	7.7424375	8.091458333333334	8.271944444444445	8.775277777777779	5.277597222222223	3.627270833333333	5.126777777777778	-21.062847222222224	-15.06263888888889	-13.883611111111112	-12.874930555555556	-10.965902777777778	-9.062916666666666	-6.686923611111111	-5.489013888888889
2017-01-13	7.741159722222223	8.067569444444445	8.235000000000001	8.695902777777778	5.229916666666666	3.608347222222222	5.123951388888889	-18.698958333333334	-14.683611111111112	-13.756736111111111	-13.043125	-11.42875	-9.445486111111112	-6.837041666666667	-5.599256944444445
2017-01-14	7.731590277777777	8.052847222222221	8.215625	8.656041666666667	5.1923125	3.5870625	5.100965277777778	-17.688194444444445	-14.676111111111112	-13.810902777777777	-13.151041666666666	-11.623819444444443	-9.716805555555556	-7.0310625	-5.739256944444445
2017-01-15	7.742673611111111	8.062916666666666	8.225694444444445	8.636875	5.167361111111111	3.5640694444444443	5.084902777777778	-18.03875	-14.684444444444445	-13.715972222222222	-13.060347222222223	-11.685694444444444	-9.905069444444443	-7.220354166666667	-5.894729166666667
2017-01-16	7.673409722222222	7.991923611111111	8.161944444444444	8.59375	5.142465277777777	3.5448541666666666	5.0556875	-18.515069444444446	-15.9025	-14.722708333333335	-13.781180555555556	-12.009166666666665	-10.078402777777777	-7.390666666666667	-6.0489444444444445
2017-01-17	7.605069444444445	7.916388888888889	8.070277777777777	8.524930555555555	5.109861111111112	3.5240347222222224	5.0473333333333334	-19.103305555555558	-16.269305555555558	-15.135555555555555	-14.267569444444446	-12.441527777777777	-10.368333333333332	-7.564069444444444	-6.200652777777778
2017-01-18	7.594777777777777	7.906347222222221	8.055625	8.481180555555556	5.077743055555556	3.502104166666667	5.041534722222222	-17.21875	-15.866736111111111	-14.875	-14.20138888888889	-12.619930555555555	-10.635486111111112	-7.758395833333334	-6.36
2017-01-19	7.550187500000001	7.856208333333334	8.005180555555556	8.447361111111112	5.052159722222222	3.4807152777777777	5.020583333333334	-19.162256944444444	-16.377152777777777	-15.252708333333333	-14.493541666666667	-12.800625	-10.823611111111111	-7.9532291666666675	-6.529215277777777
2017-01-20	7.539319444444445	7.838555555555555	7.9668125	8.408125	5.024069444444445	3.460243055555556	4.993854166666667	-17.649729166666667	-15.995694444444446	-15.095555555555556	-14.523541666666667	-12.998958333333333	-11.029375	-8.135763888888889	-6.694541666666667
2017-01-21	7.582055555555556	7.880006944444444	7.995291666666666	8.40451388888889	5.004972222222222	3.4405694444444443	4.960111111111111	-16.065069444444443	-15.359652777777777	-14.565208333333333	-14.131180555555556	-12.897777777777778	-11.145625	-8.311597222222222	-6.856784722222222
2017-01-22	7.6344375	7.928340277777778	8.027715277777778	8.41375	4.990333333333333	3.4248680555555553	4.921888888888889	-14.628527777777776	-14.549652777777778	-13.971736111111111	-13.730486111111112	-12.764930555555557	-11.162638888888889	-8.456319444444444	-7.009395833333333
2017-01-23	7.695180555555556	7.9815555555555555	8.077951388888888	8.444305555555555	4.991395833333333	3.4133125	4.887902777777778	-14.761791666666666	-13.986944444444443	-13.394930555555554	-13.2025	-12.420694444444443	-11.077291666666667	-8.56236111111111	-7.143395833333334
2017-01-24	7.768243055555555	8.050090277777777	8.13826388888889	8.478541666666667	5.003263888888889	3.4054305555555557	4.862506944444444	-12.600999999999999	-13.144583333333333	-12.71625	-12.659305555555555	-12.095069444444444	-10.928541666666668	-8.62	-7.246965277777779
2017-01-25	7.9094375	8.189722222222223	8.250069444444444	8.541944444444445	5.024472222222222	3.4079027777777777	4.845194444444444	-9.454215277777777	-11.726805555555556	-11.487361111111111	-11.6425	-11.50361111111111	-10.683333333333334	-8.630833333333335	-7.320652777777777
2017-01-26	8.062458333333332	8.3525	8.399513888888889	8.629513888888889	5.059256944444445	3.406034722222222	4.834284722222223	-10.744180555555555	-10.761131944444445	-10.459236111111112	-10.657152777777778	-10.799444444444445	-10.309305555555556	-8.584861111111111	-7.359249999999999
2017-01-27	8.11376388888889	8.393194444444443	8.446944444444444	8.698194444444445	5.100444444444444	3.4127083333333332	4.828486111111111	-7.913326388888889	-10.311104166666667	-10.126833333333332	-10.321597222222222	-10.34784722222222	-9.914791666666666	-8.473263888888889	-7.350638888888889
2017-01-28	8.221458333333334	8.561805555555557	8.590347222222222	8.780069444444443	5.138513888888889	3.4249305555555556	4.834652777777778	-11.33907638888889	-10.099305555555555	-9.594652777777778	-9.625625	-9.749930555555556	-9.545069444444444	-8.330902777777778	-7.304493055555556
2017-01-29	8.096666666666668	8.436180555555556	8.515347222222223	8.806527777777779	5.170770833333333	3.436388888888889	4.839923611111111	-14.607569444444444	-11.209097222222221	-10.501805555555556	-10.17388888888889	-9.707777777777778	-9.253472222222221	-8.165069444444445	-7.230819444444445
2017-01-30	8.011201388888889	8.339097222222222	8.434097222222222	8.767291666666667	5.173972222222222	3.4485555555555556	4.85025	-14.288743055555557	-12.137916666666666	-11.372916666666667	-10.91986111111111	-10.101319444444444	-9.260416666666666	-8.027805555555554	-7.14486111111111
2017-01-31	7.965729166666667	8.289375	8.387152777777779	8.732708333333333	5.163881944444444	3.4568333333333334	4.8555	-14.077104166666667	-12.808958333333333	-11.914375	-11.40451388888889	-10.430833333333332	-9.404930555555556	-7.970194444444445	-7.083520833333334
2017-02-01	7.908909722222223	8.230069444444446	8.332083333333333	8.691944444444445	5.147395833333333	3.456534722222222	4.860118055555556	-13.579284722222221	-13.031666666666666	-12.213055555555556	-11.784097222222222	-10.738194444444444	-9.573819444444444	-7.976958333333333	-7.062180555555555
2017-02-02	7.964666666666667	8.285833333333334	8.361527777777777	8.684722222222222	5.129097222222223	3.4483472222222225	4.860631944444445	-11.247076388888889	-11.940555555555555	-11.31375	-11.258263888888889	-10.672638888888889	-9.683472222222221	-8.021229166666666	-7.073958333333334
2017-02-03	8.019729166666666	8.338402777777778	8.410208333333333	8.708958333333335	5.133402777777778	3.4486944444444445	4.857451388888888	-9.750333333333334	-11.026937499999999	-10.610347222222224	-10.725625	-10.384444444444444	-9.609444444444444	-8.059930555555557	-7.100388888888889
2017-02-04	8.174583333333334	8.461736111111112	8.506111111111112	8.761666666666667	5.153965277777777	3.4458819444444444	4.849993055555555	-6.788993055555555	-9.327659722222222	-9.232055555555554	-9.655277777777776	-9.85923611111111	-9.409583333333334	-8.053472222222222	-7.120493055555556
2017-02-05	8.371805555555556	8.673958333333333	8.684097222222222	8.85736111111111	5.189076388888889	3.4502569444444444	4.851513888888889	-5.176722222222222	-8.235423611111111	-8.16348611111111	-8.597020833333334	-9.09513888888889	-9.034027777777778	-7.992090277777777	-7.114993055555555
